Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL,Remote Policy,Remote Likelihood Score,Remote Evidence,Submission Lane,Submitted Resume Path,Submission Evidence Path,Submission Verified At
Owner.com,Software Engineer Mobile,Remote (US/Canada),$160k-$190k,Quarantined,,,,Initial,,,owner_custom,,remote;ai;react-native,"React Native focus; 100% remote; pre-IPO equity
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).
Queue gate passed on 2026-03-08 (fit=73/70, remote=88/55, track=general, lane=ci_auto:lever).
CI submit blocked on 2026-03-08 via lever. Reason=missing_file_input. Needs manual completion.",https://jobs.lever.co/owner/727a8b34-49d7-428f-8d27-5a326bcc716d,remote,88,remote_keyword;remote_us_scope,ci_auto:lever,,,
Automattic,Mobile Engineer,100% Remote,$130k-$170k,Draft,,,,Initial,,,automattic_custom,,remote;mobile,"WordPress/Tumblr; 86% retention; paid trial
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://automattic.com/work-with-us/,remote,85,remote_keyword,manual,,,
GitLab,Senior Software Engineer Mobile,100% Remote,$140k-$180k,Draft,,,,Initial,,,gitlab_custom,,remote;cicd;mobile,"All-remote; CI/CD focus; public handbook
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://about.gitlab.com/jobs/,remote,88,remote_keyword;remote_us_scope,manual,,,
DockYard,React Native Developer,Remote,$120k-$160k,Draft,,,,Initial,,,standard_remote,,remote;react-native;consultancy,"Remote-first consultancy; variety of projects
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://dockyard.com/careers,remote,85,remote_keyword,manual,,,
Deepgram,Software Engineer,Remote,$140k-$180k,Draft,,,,Initial,,,deepgram_custom,,remote;ai;voice,"Voice AI; remote-first; developer tools
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://deepgram.com/careers,remote,85,remote_keyword,manual,,,
D-Wave Quantum,Software Engineer,Boca Raton FL,$120k-$160k,Draft,,,,Initial,,,dwave_custom,,local;quantum;boca-raton,"NEW HQ 2026; quantum computing; FAU partnership
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.dwavesys.com/careers/,unknown,45,,manual,,,
Numiro,AI Engineer,Miami FL (Remote-first),$130k-$170k,Draft,,,,Initial,,,numiro_custom,,local;ai;agents;miami,"AI agents for CPA firms; VC-funded
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://wellfound.com/company/numiro,remote,85,remote_keyword,manual,,,
Modernizing Medicine,Software Engineer,Boca Raton FL,$110k-$150k,Draft,,,,Initial,,,modmed_custom,,local;healthcare;boca-raton,"1000+ employees; healthcare AI; IBM partnership
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.modmed.com/careers/,unknown,45,,manual,,,
Kalmus Labs,AI Engineer,Miami FL,$120k-$160k,Draft,,,,Initial,,,kalmus_custom,,local;ai;rag;miami,"RAG/AI tools; BookBuddy product
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://wellfound.com/company/kalmus-labs,unknown,45,,manual,,,
Safari AI,Software Engineer,Miami FL,$130k-$170k,Draft,,,,Initial,,,safari_custom,,local;ai;edge;miami,"Edge AI; General Catalyst backed
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://wellfound.com/company/safari-ai,unknown,45,,manual,,,
PostHog,Software Engineer,Remote,$140k-$180k,Draft,,,,Initial,,,standard_remote,,remote;react-native;devtools,"React Native SDK needs work; fully remote
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://posthog.com/careers,remote,85,remote_keyword,manual,,,
Statsig,Software Engineer,Remote,$130k-$170k,Draft,,,,Initial,,,standard_remote,,remote;react-native;devtools,"React Native SDK core product; feature flags
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://statsig.com/careers,remote,85,remote_keyword,manual,,,
Buffer,Mobile Engineer,100% Remote,$120k-$150k,Draft,,,,Initial,,,standard_remote,,remote;mobile,"Fully remote since 2015; transparent culture
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://buffer.com/journey,remote,85,remote_keyword,manual,,,
Hugging Face,Mobile Engineer,Remote,$150k-$200k,Draft,,,,Initial,,,standard_ai,,remote;ai;ml;mobile,"2M+ models; mobile inference SDKs
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://huggingface.co/jobs,remote,85,remote_keyword,manual,,,
Replicate,Software Engineer,Remote,$140k-$180k,Draft,,,,Initial,,,standard_ai,,remote;ai;api,"API optimization; model serving
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://replicate.com/about,remote,85,remote_keyword,manual,,,
Jumpspeak,Mobile Engineer,Miami FL,$100k-$140k,Draft,,,,Initial,,,standard_local,,local;ai;mobile;miami,"Language learning AI; mobile-first
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://wellfound.com/company/jumpspeak,unknown,45,,manual,,,
AppZen,Software Engineer,Miami,$120k-$160k,Draft,,,,Initial,,,standard_local,,local;ai;fintech;miami,"Enterprise AI for finance
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.appzen.com/careers,unknown,45,,manual,,,
Globant,React Native Developer,Miami FL,$110k-$150k,Draft,,,,Initial,,,standard_local,,local;react-native;consultancy;miami,"Digital consultancy; hybrid positions
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.globant.com/careers,hybrid,65,hybrid_keyword,manual,,,
CrowdStrike,Mobile Engineer,Miami,$140k-$180k,Draft,,,,Initial,,,standard_local,,local;security;mobile;miami,"Cybersecurity Fortune 500
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.crowdstrike.com/careers/,unknown,45,,manual,,,
Together AI,Software Engineer,Remote,$150k-$200k,Draft,,,,Initial,,,standard_ai,,remote;ai;ml,"Mobile inference SDKs
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.together.ai/careers,remote,85,remote_keyword,manual,,,
EliseAI,Software Engineer,Remote,$140k-$180k,Draft,,,,Initial,,,standard_ai,,remote;ai;healthcare;agents,"Healthcare AI agents; vertical AI
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.eliseai.com/careers,remote,85,remote_keyword,manual,,,
Cohere Health,Software Engineer,Remote,$130k-$170k,Draft,,,,Initial,,,standard_healthcare,,remote;ai;healthcare,"Clinical AI; 90% auto-approval rate
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://coherehealth.com/careers,remote,85,remote_keyword,manual,,,
Collectly,Software Engineer,Remote,$120k-$160k,Draft,,,,Initial,,,standard_healthcare,,remote;ai;healthcare,"Healthcare RCM; AI-driven
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.collectly.co/careers,remote,85,remote_keyword,manual,,,
Artera,Software Engineer,Remote,$130k-$170k,Draft,,,,Initial,,,standard_healthcare,,remote;ai;healthcare,"Patient experience AI; 100M patients
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.artera.io/careers,remote,85,remote_keyword,manual,,,
Coinbase,Senior Mobile Engineer,Remote,$160k-$200k,Draft,,,,Initial,,,standard_fintech,,remote;crypto;mobile,"Crypto fintech; mobile innovation
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://www.coinbase.com/careers,remote,85,remote_keyword,manual,,,
Metallicus,React Native Developer,Remote,$120k-$160k,Draft,,,,Initial,,,standard_fintech,,remote;crypto;react-native,"Crypto wallet; Expo experience
Auto-demoted invalid Applied status on 2026-03-08 (missing=missing_submission_evidence_path,missing_submission_verified_at).",https://metallicus.com/careers,remote,85,remote_keyword,manual,,,
